post_url,comment
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"Hoje recebemos as nossas leoas da ginástica rítmica. 

Pela primeira vez na história, o Brasil subiu ao pódio em um mundial da modalidade. Foram duas medalhas de prata conquistadas com talento, dedicação e muita garra.

Parabéns às nossas atletas. O Brasil se orgulha de vocês"
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"“A vida real imita a vida online, né? Uma vida que não existe, uma vida que é fabricada ali”

Em um bate-papo sobre seu álbum ""CARO Vapor II"", 
@donl___
 reflete sobre comportamentos atuais da sociedade.

Assista na íntegra  https://youtube.com/live/q2_Dqb785f0…"
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"Megaoperação da PF contra o PCC chegou ao andar de cima: 42 alvos na Faria Lima. Enquanto a repressão ao varejo do tráfico de drogas é usada para encarcerar jovens negros, o atacado do crime seguia blindado. Hoje revelou-se o que sempre denunciamos: tinha 'faria limer' no tráfico"
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"Salve, camaradas. Estamos ao vivo. Chega aí que tá bom demais."
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"Can the bond between Hawlucha and its Trainer be enough to take down the formidable Machamp? One thing is for sure—when these two strong Fighting-type Pokémon enter the ring, fists will fly! 

#PokemonLegendsZA"
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,there is no hope for this generation
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,Mega HawluchaRey Mysterio
https://x.com/jonesmanoel_PE/status/1961429176725983426/analytics,"KAROLINA MUCHOVA HITS AN INCREDIBLE SHOT AT THE US OPEN. 

The magician of women’s tennis is at it again."
https://x.com/jonesmanoel_PE/status/1961473998044147793/photo/1,Você é turista em qualquer grande cidade da Europa e vê isso. Qual a primeira coisa que lhe vem à cabeça?
https://x.com/jonesmanoel_PE/status/1961473998044147793/photo/1,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961473998044147793/photo/1,Aqui onde eu moro a Reação do Nunes a gente chama de “serviu o chapéu” kkkkk aqui o Chavoso mandou muito
https://x.com/jonesmanoel_PE/status/1961473998044147793/photo/1,"BIZARRO: em surto ditatorial, o vereador bolsonarista Rubinho Nunes, de SP, ameaçou prender o Chavoso da USP após ele dizer que ""existe crime em todo lugar, inclusive na Câmara de Vereadores""."
https://x.com/jonesmanoel_PE/status/1961473998044147793/photo/1,"Teve um monte de streamer grande e influencer na época ajudando a espalhar esse vídeo 

Bora lembrar deles?"
https://x.com/jonesmanoel_PE/status/1886882937246744971,"Alguém assistiu isso? O Jones Manoel - que me bloqueou -, aparentemente debateu com ""20 liberais/conservadores"", um deles supostamente do PL.

Alguém pode me informar se havia alguém relevante, famoso ou intelectualmente decente, e como foi decidiu quem seria convidado?"
https://x.com/jonesmanoel_PE/status/1886882937246744971,"Pois é né? Aqui o estado é uma maravilha né?
https://metropoles.com/brasil/luciano-hang-obteve-55-emprestimos-do-bndes-para-transformar-lojas-havan-em-imperio…"
https://x.com/jonesmanoel_PE/status/1886882937246744971,veja isto Jones Manoel
https://x.com/jonesmanoel_PE/status/1886882937246744971,Golpe?
https://x.com/jonesmanoel_PE/status/1886882937246744971,"A priori,.a autocrítica da esquerda já passou a muito do ponto, porém à alternativa é pior porque só tem a embalagem nova, pois o conteúdo cheira a naftalina é mofo. É uma utopia no sentido mais pejorativo do termo."
https://x.com/jonesmanoel_PE/status/1886882937246744971,E aí doidão ? Já arregou ?
https://x.com/jonesmanoel_PE/status/1886882937246744971,"TURMA BOA 
@83MarcosSantos
@apaguiga
@gebordados
@AmoyRibas
@AdrianaRepresas
@BenvenuttiMC
@btu_dj
@jsimoess
@CiroPNDdoBrasil
@TamirFelipe
@jsmorais
@AdilsonGdeBarr1
@oswaldtoshiro
@OSociocrata
@focanimale2
@Fredkrepe
@eribertoleao
@gustavocastanon"
https://x.com/jonesmanoel_PE/status/1886882937246744971,Só a morte é pouco por tanta desgraça que o comunismo fez. Queremos a criminalização.
https://x.com/jonesmanoel_PE/status/1886882937246744971,Vai estudar
https://x.com/jonesmanoel_PE/status/1886882937246744971,É urgente a regulamentação dessas plataformas!
https://x.com/jonesmanoel_PE/status/1961145765901803915,"Refutar as asneiras do Jones é fundamental.
O retrato acabado do 'intelectual' moderno, que só consegue enxergar a realidade através da lente pré-fabricada da ""luta de classes"" e dos ""direitos universais""."
https://x.com/jonesmanoel_PE/status/1961145765901803915,Comecemos botando na cadeia os juízes e políticos bandidos que vc defende verme camarada
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,Minha mãe nasceu e viveu a infância nessa cidade
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,"Seria uma boa começar a chamar ele de Vinicius Lambança, só acho...."
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,"Farol Brasil chegou a 560 mil inscritos. 

Muito obrigado. Sem vocês não existiria esse crescimento e sucesso. 

E hoje, às 18h30, temos entrevista no Flow. Fica ligado!"
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,"O governo dos EUA não fala mais nada sobre Brasil, abandonaram a causa, viraram a página e Eduardo e Paulo tão surtando.

Ou seja…."
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/2,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,Minha mãe nasceu e viveu a infância nessa cidade
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,"Seria uma boa começar a chamar ele de Vinicius Lambança, só acho...."
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,"Farol Brasil chegou a 560 mil inscritos. 

Muito obrigado. Sem vocês não existiria esse crescimento e sucesso. 

E hoje, às 18h30, temos entrevista no Flow. Fica ligado!"
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,"O governo dos EUA não fala mais nada sobre Brasil, abandonaram a causa, viraram a página e Eduardo e Paulo tão surtando.

Ou seja…."
https://x.com/jonesmanoel_PE/status/1961204454310420744/photo/1,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1961484991294001542/photo/1,"Enquanto isso, confere o vídeo mais recente do canal."
https://x.com/jonesmanoel_PE/status/1961484991294001542/photo/1,Esse vai ser lapada
https://x.com/jonesmanoel_PE/status/1961484991294001542/photo/1,"Acho positivo q podem pautar a  restatizacao e estatização
Quando combate corrupção de forma liberal sempre envolvem estatais e politica para apoiar a privatizacao"
https://x.com/jonesmanoel_PE/status/1961484991294001542/photo/1,Jones oq vc acha da estatização da avibras?
https://x.com/jonesmanoel_PE/status/1961204619620552718,inimigo da educação e se acha o coronel dono da cidade.
https://x.com/jonesmanoel_PE/status/1961204619620552718,Tamo junto na luta
https://x.com/jonesmanoel_PE/status/1961115119837995519/photo/1,"Jones, estão divulgando uma notícia que a fake news sobre o pix, ajudou no crime organizado. Você viu sobre?"
https://x.com/jonesmanoel_PE/status/1961115119837995519/photo/1,Reportagem da Folha de São Paulo sobre agitação e propaganda comunista nas redes sociais!
https://x.com/jonesmanoel_PE/status/1961115119837995519/photo/1,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1961115119837995519/photo/1,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961115119837995519/photo/1,"O governo dos EUA não fala mais nada sobre Brasil, abandonaram a causa, viraram a página e Eduardo e Paulo tão surtando.

Ou seja…."
https://x.com/jonesmanoel_PE/status/1961484991294001542,"Enquanto isso, confere o vídeo mais recente do canal."
https://x.com/jonesmanoel_PE/status/1961484991294001542,Esse vai ser lapada
https://x.com/jonesmanoel_PE/status/1961484991294001542,"Acho positivo q podem pautar a  restatizacao e estatização
Quando combate corrupção de forma liberal sempre envolvem estatais e politica para apoiar a privatizacao"
https://x.com/jonesmanoel_PE/status/1961484991294001542,Jones oq vc acha da estatização da avibras?
https://x.com/jonesmanoel_PE/status/1961206224076013887,"Jones, vai se candidatar a algum cargo politico?! Vc seria uma renovação se n for corrompido."
https://x.com/jonesmanoel_PE/status/1961206224076013887,"Salve, camaradas. No avião, embarcando para São Paulo. Hoje, às 18h30, tem entrevista no FLOW PODCAST. 

Não esquece. Hoje, às 18h30, no Flow. Espero vocês."
https://x.com/jonesmanoel_PE/status/1961206224076013887,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961206224076013887,"Teve um monte de streamer grande e influencer na época ajudando a espalhar esse vídeo 

Bora lembrar deles?"
https://x.com/jonesmanoel_PE/status/1961206224076013887,Aqui onde eu moro a Reação do Nunes a gente chama de “serviu o chapéu” kkkkk aqui o Chavoso mandou muito
https://x.com/jonesmanoel_PE/status/1961206224076013887,"BIZARRO: em surto ditatorial, o vereador bolsonarista Rubinho Nunes, de SP, ameaçou prender o Chavoso da USP após ele dizer que ""existe crime em todo lugar, inclusive na Câmara de Vereadores""."
https://x.com/jonesmanoel_PE/status/1961204619620552718/photo/1,inimigo da educação e se acha o coronel dono da cidade.
https://x.com/jonesmanoel_PE/status/1961204619620552718/photo/1,Tamo junto na luta
https://x.com/jonesmanoel_PE/status/1961115119837995519,"Jones, estão divulgando uma notícia que a fake news sobre o pix, ajudou no crime organizado. Você viu sobre?"
https://x.com/jonesmanoel_PE/status/1961115119837995519,Reportagem da Folha de São Paulo sobre agitação e propaganda comunista nas redes sociais!
https://x.com/jonesmanoel_PE/status/1961115119837995519,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1961115119837995519,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961115119837995519,"O governo dos EUA não fala mais nada sobre Brasil, abandonaram a causa, viraram a página e Eduardo e Paulo tão surtando.

Ou seja…."
https://x.com/jonesmanoel_PE/status/1961204713296195886/analytics,Smiling Friends Season 3 arrives October 5th | Next Day HBO Max
https://x.com/jonesmanoel_PE/status/1961204713296195886/analytics,Fake idgafers  #TADC #funnybunny #evilfunnybunny
https://x.com/jonesmanoel_PE/status/1961204713296195886/analytics,1 hour.
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Ps: estava numa ligação, fui compartilhar esse print nas redes, e aqui acabei postando o print errado. Desculpem. Agora está certo."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"O cara tá levando 6 do Vasco da Gama, na boca do rebaixamento, sem constância, com números ruins, várias atuações apagadas e vocês nessa que ele vai ""garantir o hexa""."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"NEYMAR NÃO FOI CONVOCADO

o brasil nunca será hexa"
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Foi publicado hoje, na edição impressa da Folha de SP, na página 13. Ontem foi um dos textos mais lidos do veículo."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Afinal, Che foi um dos maiores revolucionários da história da humanidade. Um homem de coragem e firmeza de princípios. Bolsonaro é só um verme covarde, corrupto, ladrão, fascista e genocida."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Que fique claro:

Nunca comparei Bolsonaro com Che Guevara, até porque o cubano era de esquerda e deixei isso claro.

O que eu comparei foi o processo de mitificação e reafirmo: estão transformando Bolsonaro em um mártir, um mito ainda maior do que já é. 

Jair é o legítimo líder"
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Agora, segundo a ONU, o número de jornalistas mortos é 240. Mas todas as mortes em Gaza são subnotificadas.

Jornalistas, assim como civis são protegidos pela legislação internacional e são essenciais para mostrar o que acontece. Israel mata. Todos os dias. Centenas de inocentes."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,Estamos ao vivo. Chega aí que tá bom demais.
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"O BNDES, comandado por um petista da velha guarda, está financiando uma onda de privatizações Brasil adentro. Isso é coisa de um governo que se diga de esquerda?

Vídeo completo: https://youtu.be/u3ObNiUVBrU?si=gWLNkK4BAOSMKJs9…"
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,“A maior democracia do mundo”
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,Donald Trump ameaça cassar as concessões das emissoras ABC e NBC nos Estados Unidos. Presidente norte-americano alegou que os canais fazem críticas ao governo e atrapalham a administração.
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Recado rápido. Meu debate contra 20 conservadores bateu a marca de 3 milhões de acessos. Até onde tenho informações, só é menor em acessos que o épico debate de Elias Jabbour contra Renata Barreto (falo no tipo de conteúdo “esquerda x direita” em debate). 

Obrigado. Abraços!"
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"AGENDA DA SEMANA.

Quinta-feira, às 08h, estarei junto com os professores de São Lourenço da Mata no protesto contra a destruição da educação promovida pelo prefeito Vinícius Labanca (PSB)."
https://x.com/jonesmanoel_PE/status/1961204619620552718/analytics,"Ainda na quinta-feira, às 16h30, estarei na UPE participando de um debate fundamental sobre o SUS e as universidades e seu papel na soberania nacional."
https://x.com/jonesmanoel_PE/status/1961484991294001542/analytics,"Day 1: A whole new adventure begins #Starfighter

http://strw.rs/6002ff6GM"
https://x.com/jonesmanoel_PE/status/1961484991294001542/analytics,"Evanescence, Poppy, and Spiritbox to release new collaborative single End of You."
https://x.com/jonesmanoel_PE/status/1961484991294001542/analytics,loading the drums into the van used to mean something different in the early days.
https://x.com/jonesmanoel_PE/status/1961484991294001542/analytics,IT'S HAPPENING
https://x.com/jonesmanoel_PE/status/1961484991294001542/analytics,"It is shocking to me that so many left wing politicians attack the idea of prayer in response to a tragedy.

Literally no one thinks prayer is a substitute for action. 

We pray because our hearts are broken and we believe that God is listening."
https://x.com/jonesmanoel_PE/status/1961485259247157608,"Enquanto isso, confere o vídeo mais recente do canal."
https://x.com/jonesmanoel_PE/status/1961485259247157608/analytics,Smiling Friends Season 3 arrives October 5th | Next Day HBO Max
https://x.com/jonesmanoel_PE/status/1961485259247157608/analytics,"Day 1: A whole new adventure begins #Starfighter

http://strw.rs/6002ff6GM"
https://x.com/jonesmanoel_PE/status/1961485259247157608/analytics,"Evanescence, Poppy, and Spiritbox to release new collaborative single End of You."
https://x.com/jonesmanoel_PE/status/1961485259247157608/analytics,loading the drums into the van used to mean something different in the early days.
https://x.com/jonesmanoel_PE/status/1961145765901803915/analytics,"Trump: ""Trans people don't exist."" Unreal."
https://x.com/jonesmanoel_PE/status/1961145765901803915/analytics,Pray without ceasing.
https://x.com/jonesmanoel_PE/status/1961145765901803915/analytics,"DEEP ROCK GALACTIC x FORTNITE REVEAL

DROPS TOMORROW"
https://x.com/jonesmanoel_PE/status/1961145765901803915/analytics,Some of my 3D renders from the early 2000s
https://x.com/jonesmanoel_PE/status/1961145765901803915/analytics,"Facts you didn't know about the film industry. 

A thread 

1. Cleopatra (1963) was so expensive it nearly bankrupted 20th Century Fox. What started as a $2M film spiraled into a $44M disaster thanks to delays, reshoots, and Elizabeth Taylor's record-breaking salary"
https://x.com/jonesmanoel_PE/status/1961204454310420744,Minha mãe nasceu e viveu a infância nessa cidade
https://x.com/jonesmanoel_PE/status/1961204454310420744,"Seria uma boa começar a chamar ele de Vinicius Lambança, só acho...."
https://x.com/jonesmanoel_PE/status/1961204454310420744,"Farol Brasil chegou a 560 mil inscritos. 

Muito obrigado. Sem vocês não existiria esse crescimento e sucesso. 

E hoje, às 18h30, temos entrevista no Flow. Fica ligado!"
https://x.com/jonesmanoel_PE/status/1961204454310420744,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961204454310420744,"O governo dos EUA não fala mais nada sobre Brasil, abandonaram a causa, viraram a página e Eduardo e Paulo tão surtando.

Ou seja…."
https://x.com/jonesmanoel_PE/status/1961204454310420744,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1961204713296195886/photo/1,inimigo da educação e se acha o coronel dono da cidade.
https://x.com/jonesmanoel_PE/status/1961204713296195886/photo/1,Tamo junto na luta
https://x.com/jonesmanoel_PE/status/1961204713296195886/photo/1,Me passa seu treino de braço ai Jones!
https://x.com/jonesmanoel_PE/status/1961204713296195886/photo/1,Total apoio aos professores!
https://x.com/jonesmanoel_PE/status/1961204713296195886/photo/1,q braço gigantesco
https://x.com/jonesmanoel_PE/status/1961473998044147793,Você é turista em qualquer grande cidade da Europa e vê isso. Qual a primeira coisa que lhe vem à cabeça?
https://x.com/jonesmanoel_PE/status/1961473998044147793,"O Oruam está preso há um mês, sob a justificativa de que suas músicas são “apologia ao tráfico”. Ontem veio a público a notícia de que empresários de SP movimentaram 52 BILHÕES de reais em esquemas com o PCC. Nenhum dono dessas empresas tá preso ainda. NUNCA foi sobre tráfico"
https://x.com/jonesmanoel_PE/status/1961473998044147793,Aqui onde eu moro a Reação do Nunes a gente chama de “serviu o chapéu” kkkkk aqui o Chavoso mandou muito
https://x.com/jonesmanoel_PE/status/1961473998044147793,"BIZARRO: em surto ditatorial, o vereador bolsonarista Rubinho Nunes, de SP, ameaçou prender o Chavoso da USP após ele dizer que ""existe crime em todo lugar, inclusive na Câmara de Vereadores""."
https://x.com/jonesmanoel_PE/status/1961473998044147793,"O que incomodou na fala do 
@chavosodausp
  nao foi o fato dele ter associado a assembleia com o crime (até porque eles sabem disso), foi o fato do chavoso basicamente falar que eles estão no ""mesmo nível"" do favelado."
https://x.com/jonesmanoel_PE/status/1886882937246744971/photo/1,"Alguém assistiu isso? O Jones Manoel - que me bloqueou -, aparentemente debateu com ""20 liberais/conservadores"", um deles supostamente do PL.

Alguém pode me informar se havia alguém relevante, famoso ou intelectualmente decente, e como foi decidiu quem seria convidado?"
https://x.com/jonesmanoel_PE/status/1886882937246744971/photo/1,https://x.com/ThecosmicdustX/status/1953846969555640695?t=gTMjXD0SGqRTVQh2Z3hw9Q&s=19…
https://x.com/jonesmanoel_PE/status/1886882937246744971/photo/1,veja isto Jones Manoel
https://x.com/jonesmanoel_PE/status/1886882937246744971/photo/1,Golpe?
https://x.com/jonesmanoel_PE/status/1886882937246744971/photo/1,"A priori,.a autocrítica da esquerda já passou a muito do ponto, porém à alternativa é pior porque só tem a embalagem nova, pois o conteúdo cheira a naftalina é mofo. É uma utopia no sentido mais pejorativo do termo."
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Você fez um movimento orgânico. Já esse povo da extrema-direita atua com bots e, como foi divulgado ontem, até impulsionado por organização criminosa no caso do vídeo do PIX. É uma guerrilha cruel e desproporcional. Mas torço pra que seja efetiva."
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Fico besta com o malabarismo que fazem pra justificar seu crescimento. Cresce porque é bom, porque fala diretamente e o que é óbvio pra classe média/baixa. Não precisa de muito pra entender. Torço pra que seja uma efetiva virada de mesa!"
https://x.com/jonesmanoel_PE/status/1961429176725983426,Parece que cresce...
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Ai 
@podcast3irmaos
 foram chamados de ""podcast conservador"". Foi sobre oq falaram ontem com joao carvalho. A fama de conservador continua mesmo já sendo marxista.kkkkkkkkkk. quer dizer..  ainda falta o Robertinho!"
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Eles tomando todo o cuidado do mundo pra não atrelar o crescimento à mensagem que está sendo passada ajsuahuehsud

Devem ter síncope só de imaginar o discurso comunista ganhando força novamente depois de tanto esforço"
https://x.com/jonesmanoel_PE/status/1961429176725983426,"""cortes curtos impulsionam o perfil pra cima"" ah inocente... a gente assisti video de 2h+ do Jones tranquilamente"
https://x.com/jonesmanoel_PE/status/1961429176725983426,Viva a luta popular!
https://x.com/jonesmanoel_PE/status/1961429176725983426,Correção: Wilker EX leão haha
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Siiiim, guerrilha digital, Jones. E dá pra fazer muito mais hein? To esperando o pessoal do PCBR do meu estado entrar em contato pra tocar essa idéia"
https://x.com/jonesmanoel_PE/status/1961429176725983426,Compartilhei muito no grupo da família pra isso
https://x.com/jonesmanoel_PE/status/1961429176725983426,Precisam arranjar um colete tipo Michelin/Faria Limer para o Jones. Assim que ele vesti-lo a Faria Lima irá sumir.
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Você é uma potencia, dotado de um conhecimento inigualável, espero de verdade que um dia chegue a uma posição politica significativa"
https://x.com/jonesmanoel_PE/status/1961429176725983426,"@ianfneves
 achei legal essa matéria. Vem assistir tbm."
https://x.com/jonesmanoel_PE/status/1961429176725983426,Tu tava até no perfil da Lulu piovani outro dia! Explodiu mesmo!!!
https://x.com/jonesmanoel_PE/status/1961429176725983426,Meu comunista preferido!
https://x.com/jonesmanoel_PE/status/1961429176725983426,Jones..como faço pra virar um webcomunista profissional? Quero viver disso tb. Ja comprei uma camisa estampada com a foice e o martelo...
https://x.com/jonesmanoel_PE/status/1961429176725983426,"Daondeeee que Inteligencia blablabla é CONSERVADOR!??!  O 3 irmaos eu nao conheço mas PUTA QUE PARIU, deve ser EXTREMA DIREITA kkkkkkk"
https://x.com/jonesmanoel_PE/status/1961429176725983426,"A extrema-direita é impulsionada por bots, já o vc é orgânico"
https://x.com/jonesmanoel_PE/status/1961473998044147793/analytics,Using her Ultimate like that is unfair
https://x.com/jonesmanoel_PE/status/1961204454310420744/analytics,"""14 year old"" learns the hard way that there are now consequences in DC"
https://x.com/jonesmanoel_PE/status/1961204454310420744/analytics,"Twitter users have found Ethan Klein's old Reddit profile named ""u/pedo_troll"" from 2010

The account promoted H3H3 Youtube videos, posted about living in Israel and Israeli supremacy, and made several comments as a pro-pedophilia account"
https://x.com/jonesmanoel_PE/status/1961204454310420744/analytics,LOUIS TOMLINSON!
https://x.com/jonesmanoel_PE/status/1961204454310420744/analytics,"| Louis with Zara and his sister at 28 Clothing Pop-Up.

— isiifernandeez"
https://x.com/jonesmanoel_PE/status/1886882937246744971/analytics,"R3 next. Forza  
@usopen"
https://x.com/jonesmanoel_PE/status/1886882937246744971/analytics,"BREAKING: Conor McGregor reveals he has secured the required number of Parliamentary votes to run for Ireland's next President 

Ireland has a chance of survival…"
https://x.com/jonesmanoel_PE/status/1886882937246744971/analytics,"Overwatch 2 player was reportedly permanently banned after calling someone a ""noob""

Blizzard flagged ""?"" and ""worth"" as also inappropriate, noting prior similar behaviour"
https://x.com/jonesmanoel_PE/status/1886882937246744971/analytics,"GPU compute is at the core of AI and Web3 innovation. Every developer needs reliable and cost-effective compute to build.

At Aethir, our mission is to empower developers globally  by providing premium, affordable GPU compute to build, scale, and innovate.

Let's see how"
https://x.com/jonesmanoel_PE/status/1886882937246744971/analytics,Most streamed solo female song released this year on Spotify:
https://x.com/jonesmanoel_PE/status/1961204619620552718/photo/2,inimigo da educação e se acha o coronel dono da cidade.
https://x.com/jonesmanoel_PE/status/1961204619620552718/photo/2,Tamo junto na luta
https://x.com/jonesmanoel_PE/status/1961204713296195886,inimigo da educação e se acha o coronel dono da cidade.
https://x.com/jonesmanoel_PE/status/1961204713296195886,Tamo junto na luta
https://x.com/jonesmanoel_PE/status/1961204713296195886,Me passa seu treino de braço ai Jones!
https://x.com/jonesmanoel_PE/status/1961204713296195886,Total apoio aos professores!
https://x.com/jonesmanoel_PE/status/1961204713296195886,q braço gigantesco
